Запрос,Ранг,Название документа,Описание,Релевантность (1-3),Релевантность (0/1)
Илон Маск состояние,1,"Илон Маск стал первым, кто достиг состояния в $500 млрд | RB.RU","Илон Маск стал первым человеком в мире, чьё состояние превысило $500 млрд, сообщил Forbes накануне ночью. Всего за день его состояние выросло на $9,3 млрд — благодаря росту акций Tesla и успешной переоценке компаний SpaceX и xAI. Если темпы роста сохранятся, уже через несколько лет Маск станет первым долларовым триллионером.",3,1
Илон Маск состояние,2,Bloomberg провозгласил Илона Маска первым человеком в мире с состоянием более $400 млрд | RB.RU,"Илон Маск первым в мире заработал состояние свыше $400 млрд, сообщил Bloomberg, формирующий собственный индекс миллиардеров. Состояние бизнесмена выросло с $300 млрд почти за месяц.",3,1
Илон Маск состояние,3,Как Илон Маск собирается колонизировать Марс,Как Илон Маск и его компания SpaceX готовятся к созданию марсианской цивилизации. От строительства колонии до инновационных технологий — все подробности о грандиозных планах по колонизации Марса.,1,0
Илон Маск состояние,4,Илон Маск отзывает иск к Unilever | RB.RU,"Соцсеть Илона Маска Х отзывает иск против Unilever (Lipton, Calvé, Knorr, Dove,  Rexona и др.), который подала из-за отказа корпорации в числе прочих брендов размещать рекламу на платформе. В аккаунте соцсети появилось сообщение: «X рада достичь соглашения с Unilever и продолжить наше партнерство с ними на платформе».",1,0
Илон Маск состояние,5,Илон Маск больше не самый богатый человек в мире  | RB.RU,"Ларри Эллисон впервые возглавил список богатейших людей планеты по версии Bloomberg Billionaires Index, сместив Илона Маска с первой строчки. Состояние сооснователя Oracle выросло за сутки на $101 млрд — это крупнейший однодневный прирост капитала за всю историю индекса. Общая сумма его богатства теперь оценивается в $393 млрд.",2,1
Илон Маск состояние,6,Илон Маск представил прототипы роботакси Tesla | RB.RU,Илон Маск представил прототипы беспилотного роботакси Tesla Cybercab и робофургона Robovan. Миллиардер провел презентацию на студии Warner Bros. Discovery в Лос-Анджелесе. Трансляция велась на странице компании в соцсети X.,1,0
Илон Маск состояние,7,Илон Маск станет судиться с Apple из-за Grok | RB.RU,"Илон Маск снова вступил в открытую конфронтацию с Apple. На этот раз поводом стали позиции его чат-бота Grok в рейтинге App Store. Сейчас он держится на пятом месте, тогда как ChatGPT стабильно лидирует. Маск уверен: компания Apple сознательно помогает OpenAI.",1,0
Илон Маск состояние,8,Трамп впервые ограничил полномочия DOGE Илона Маска,"Дональд Трамп решил, что департамент DOGE Илона Маска будет лишь консультировать, а кадровые решения останутся за министрами. Это первый шаг по ограничению полномочий Маска. Подробности на Русбейс.",1,0
Илон Маск состояние,9,«Угроза бюрократии»: Трамп выбрал должность для Илона Маска,Предприниматели Илон Маск и Вивек Рамасвами возглавят Департамент государственной эффективности.,1,0
Илон Маск состояние,10,Илон Маск обогнал сам себя по количеству упоминаний в СМИ | RB.RU,"В 2024 году Илон Маск занял лидирующие позиции в заголовках СМИ:  трафик статей о Маске почти в 3 раза превышает совокупный трафик материалов о других девяти самых популярных CEO в области прогрессивных технологий — Джеффа Безоса, Марка Цукерберга, Сэма Альтмана и др.",1,0
Илон Маск состояние,11,SpaceX Илона Маска оценили в $350 млрд | RB.RU,"SpaceX и ее инвесторы договорились выкупить акции космической компании на сумму до $1,25 млрд, в рамках сделки оценка производителя ракет и спутников составит $350 млрд. Об этом говорится во внутреннем письме, с которым ознакомился Bloomberg. Данные подтвердили осведомленные источники агентства.",2,1
Илон Маск состояние,12,В Голливуде снимут биографический фильм об Илоне Маске | RB.RU,"В Голливуде снимут биографический фильм об основателе SpaceX и самом состоятельном человеке планеты Илоне Маске. Режиссером байопика выступит номинант на премию «Оскар» Даррен Аронофски, известный прежде всего работой над фильмами «Черный лебедь», «Реквием по мечте» и «Рестлер».",1,0
Илон Маск состояние,13,Илон Маск откроет университет и школу в Техасе | RB.RU,"Илон Маск планирует открыть университет и школу в Техасе. На эти цели миллиардер уже пожертвовал $100 млн в свой благотворительный фонд The Foundation. На первом этапе обучение будет бесплатным – как в школе, так и в университете.",1,0
Илон Маск состояние,14,Кто Илон Маск по знаку зодиака? Гороскоп 12 предпринимателей,"Рассказываем, кто по гороскопу Илон Маск, Уоррен Баффет и другие известные миллиардеры и какие черты привели их к успеху.",1,0
Илон Маск состояние,15,Bloomberg узнал о доле Сулеймана Керимова в SpaceX Илона Маска,"Сулейман Керимов владел около 1% SpaceX через трастовый фонд, несмотря на санкции США. Доля была продана в 2022 году после блокировки фонда.",1,0
Илон Маск состояние,16,Илон Маск объявил о планах создать игровую студию | RB.RU,"Основатель SpaceX Илон Маск сообщил о планах его компании в области искусственного интеллекта xAI создать собственную студию, которая будет разрабатывать видеоигры. Об этом миллиардер написал в своем аккаунте в соцсети X.",1,0
Илон Маск состояние,17,Европейские компании готовят конкурента Starlink Илона Маска | RB.RU,"Европейские компании Airbus, Thales и Leonardo договорились объединить спутниковые подразделения и создать новый холдинг с годовой выручкой €6,5 млрд. Совместная компания займётся разработкой и производством спутников связи и наблюдения, чтобы стать полноправным конкурентом Starlink Илона Маска. Объединение начнёт работу в 2027 году и станет одним из крупнейших производителей космических систем в мире.",1,0
Илон Маск состояние,18,Илон Маск предложил купить OpenAI за почти $100 млрд,"Илон Маск и консорциум инвесторов предложили купить OpenAI за $97,4 млрд, но получили отказ. Узнайте подробности предложения и реакцию Сэма Альтмана на RB.RU.",2,1
Илон Маск состояние,19,xAI Илона Маска потеряла сооснователя Игоря Бабушкина | RB.RU,"Сооснователь xAI Игорь Бабушкин, выросший в семье эмигрантов из России, покинул компанию и объявил о запуске Babuschkin Ventures — фонда, который будет инвестировать в исследования безопасности ИИ и такие же безопасные стартапы. Его увольнение совпало с уходом ещё двух ключевых фигур из xAI и растущей конкуренцией за таланты на ИИ-рынке.",1,0
Илон Маск состояние,20,Илон Маск анонсировал запуск почтового сервиса от X | RB.RU,"На фоне распространения слухов в X о закрытии Gmail Илон Маск намекнул, что его соцсеть в скором времени запустится собственный почтовый сервис. Его черновое название — XMail.",1,0
Яндекс выручка 2024,1,Чистая прибыль «Яндекса» упала на 33% в третьем квартале | RB.RU,"Скорректированная чистая прибыль «Яндекса» в третьем квартале 2023 года упала по сравнению с показателем за аналогичный период 2022 года на 33%, до 3,4 млрд рублей, следует из квартального отчета компании.",2,1
Яндекс выручка 2024,2,На 78% выросла прибыль Яндекса в III квартале 2025-го | RB.RU,"Яндекс опубликовал финансовый отчет за 3 квартал 2025 года: выручка компании за девять месяцев впервые превысила 1 трлн рублей, увеличившись на 33% по сравнению с прошлым годом. В третьем квартале компания заработала 366,1 млрд рублей, а скорректированная прибыль выросла на 43%, до 78,1 млрд рублей. Главные драйверы роста — развитие технологий на базе искусственного интеллекта, экспансия B2B-направлений и стремительное усиление персональных сервисов, включая финтех и подписку Яндекс Плюс.",2,1
Яндекс выручка 2024,3,"Выручка «Яндекса» в третьем квартале выросла на 36%, почти до 277 млрд рублей | RB.RU","Выручка МКПАО «Яндекса» в третьем квартале 2024 года выросла на 36% год к году, до 276,8 млрд рублей. Скорректированная чистая прибыль — на 118%, до 25,1 млрд рублей, следует из отчета компании.",3,1
Яндекс выручка 2024,4,"«Яндекс» в 1 квартале нарастил чистую прибыль на 47%, выручку — на 40% | RB.RU","МКПАО «Яндекс», будущая холдинговая компания российских активов интернет-компании, объявила неаудированные финансовые результаты за первый квартал 2024 года: выручка компании выросла по сравнению с аналогичным периодом 2023 года на 40% — до 228,3 млрд рублей, чистая прибыль — на 47%, до 19,4 млрд рублей.",3,1
Яндекс выручка 2024,5,Выручка «Яндекса» по итогам 2023 года выросла на 53% и составила 800 млрд рублей | RB.RU,"«Яндекс» по итогам 2023 года получил выручку в размере 800 млрд рублей, это на 53% больше, чем за 2022 год, следует из отчета компании. Чистая прибыль при этом сократилась до 21,7 млрд рублей, на 54% год к году.",1,0
Яндекс выручка 2024,6,Налог на прибыль организаций,"Как рассчитать налог на прибыль компаний, какой бизнес обязан платить налог на прибыль и какие организации могут быть освобождены от этого обязательства, а также, какие ставки налога существуют — читайте в статье на RB.RU.",1,0
Яндекс выручка 2024,7,Что такое операционная прибыль компании,"Что такое операционная прибыль, как она рассчитывается, зачем нужна и какие показатели помогают ее анализировать? Этапы формирования операционной прибыли компании.",1,0
Яндекс выручка 2024,8,"Выручка компании падает, что делать?","Почему падает выручка компании, факторы снижения выручки, основные причины падения и как исправить положение — читайте в статье на RB.ru.",1,0
Яндекс выручка 2024,9,Процентный доход и как его определить,"Что такое процентных доход и каков его вклад в общий доход,  где он встречается, а также, как рассчитать процентный доход — читайте в статье на RB.RU.",1,0
Яндекс выручка 2024,10,"Квартальная прибыль Samsung выросла в 15,5 раз | RB.RU","Квартальная прибыль Samsung выросла в 15 раз и составила $7,55 млрд. Полученный доход одной из крупнейших в мире компаний оказался почти на 10% выше ожидаемого аналитиками. Таких показателей Samsung удалось достичь благодаря высокому спросу на чипы памяти.",1,0
Яндекс выручка 2024,11,Назван средний доход российских фрилансеров | RB.RU,"Средний доход фрилансеров в России составляет 41,9 тыс. рублей. В Москве и Подмосковье он немного выше — 57,6 тыс. рублей, а в Петербурге и Ленобласти ниже — 38,1 тыс. рублей. Об этом пишет ТАСС со ссылкой на «СберНПФ» и «Работа.ру».",1,0
Яндекс выручка 2024,12,EPS: что такое прибыль на одну акцию,"Узнайте, что такое прибыль на одну акцию (EPS), какие различия между обыкновенной и привилегированной акциями, а также, как рассчитывать чистую прибыль — читайте в статье на RB.RU.",1,0
Яндекс выручка 2024,13,Оборот салонов красоты в России увеличился на 16% | RB.RU,"В январе 2025 года медианный оборот салонов красоты в России составил 214 тыс. рублей, что на 16,02% выше, чем в январе 2024 года, сообщили Русбейс аналитики банка «Точка» и «Яндекс Карт». С учетом инфляции реальный рост доходов составил 5,93%, добавили специалисты.",1,0
Яндекс выручка 2024,14,«Вкусвилл» нарастил оборот на 33% в 2024 году | RB.RU,"Оборот ритейлера «Вусвилл» вырос по итогам первого полугодия на 33% и достиг 183 млрд рублей, следует из отчета компании. Сеть увеличила темпы роста на 13%.",1,0
Яндекс выручка 2024,15,Минэк предложил три варианта вычета из налога на прибыль | RB.RU,Минэк решил пересмотреть концепцию федерального инвестиционного налогового вычета (ФИНВ) — этот механизм позволяет сбалансировать рост налога на прибыль для бизнеса с 20 до 25%.,1,0
Яндекс выручка 2024,16,"Россияне рассказали, какой доход считают признаком богатства | RB.RU","Россияне назвали порогом бедности доход в 43 тыс. рублей, а признаком богатства — доход в 860 тыс. рублей, следует из результатов опроса Superjob, с которыми ознакомился RB.RU.",1,0
Яндекс выручка 2024,17,"Выручка российских edtech-компаний увеличилась на 15,8% | RB.RU","Агентство Smart Ranking опубликовало обновленный рейтинг крупнейших компаний в сфере образовательных технологий (edtech) России за первый квартал 2025 года. Общая выручка топ-100 edtech-компаний достигла 37,6 млрд рублей, что на 15,8% больше по сравнению с аналогичным периодом прошлого года, сообщили Русбейс в пресс-службе агентства.",1,0
Яндекс выручка 2024,18,Что такое дюрация? Как инвестору посчитать прибыль с актива,"Что такое дюрация и для чего она нужна? Как узнать дюрацию, формулы расчета и свойства.",1,0
Яндекс выручка 2024,19,От Uber до Airbnb: эти компании были дизрапторами — теперь они нацелены на прибыль,"С появлением Uber позволить себе поездку на такси смог каждый. Airbnb сделал путешествия экономнее и удобнее. Эти и другие компании предложили нам «дешевую роскошь», но удалось ли им изменить рынок?",1,0
Яндекс выручка 2024,20,"Нераспределенная прибыль в балансе: что это, из чего складывается, как распределять","Что такое нераспределенная прибыль в балансе, как ее посчитать, ее формула и как отображается? Что делать с нераспределенной прибылью?",1,0
бизнес-ангелы,1,Венчурный инвестор Антон Старский вышел из капитала автоклуба «Ангел» | RB.RU,"Венчурный инвестор Антон Старский вышел из капитала автоклуба «Ангел», свидетельствуют данные Единого государственного реестра юридических лиц (ЕГРЮЛ). Он подтвердил это RB.RU.",1,0
бизнес-ангелы,2,Головная компания «Тинькофф» зарегистрировала негосударственный пенсионный фонд | RB.RU,"Головная компания банка «Тинькофф» и компании «Тинькофф страхование» — «ТКС Холдинг» — зарегистрировала негосударственный пенсионный фонд, свидетельствуют данные ЕГРЮЛ.",1,0
бизнес-ангелы,3,Как создать резервный фонд для бизнеса,"Что такое резервный фонд для бизнеса, из чего он формируется, как определить размеры резервного фонда, а также порядок формирования — читайте в статье на RB.ru.",1,0
бизнес-ангелы,4,Кто такой венчурный инвестор и как им стать? | RB.RU,"Сегодня инвестирование стало как никогда доступным. Можно покупать ценные бумаги крупных компаний, а можно вкладываться в молодые проекты и стартапы. Венчурный инвестор — одна из самых рисковых и прибыльных ролей в этой сфере. Кирилл Фомичев, инвестор, сооснователь международного венчурного клуба Prosto VC, рассказывает о специфике этой роли.",2,1
бизнес-ангелы,5,Фонд Алексея Менна Begin Capital инвестировал в германский DeepTech-стартап SimplyBlock | RB.RU,"Германский DeepTech-стартап SimplyBlock привлек €2,5 млн ($2,75 млн) в посевном раунде от 42CAP, Antler и Begin Capital Алексея Менна, говорится в сообщении Antler. За два года существования компания получила $3,3 млн.",1,0
бизнес-ангелы,6,Фонд «Авенир» и бизнес-ангел Сергей Лудин вложились в сервис доставки готовой еды Justfood | RB.RU,"Инвестхолдинг «Авенир», бизнес-ангел Сергей Лудин и предприниматель Александр Глебов вложились в сервис доставки готовой еды Justfood. Они получили 9,36%, 3,11% и 3,24% соответственно, следует из данных ЕГРЮЛ. В компании на запрос RB.RU не ответили.",3,1
бизнес-ангелы,7,Что включает в себя фонд оплаты труда и как рассчитывается,"Что такое фонд оплаты труда (ФОТ), что в него входит и как он рассчитывается - читайте в статье на RB.ru.",1,0
бизнес-ангелы,8,Что такое эндаумент-фонд и как работает,"Узнайте, что такое эндаумент-фонд, как он функционирует и какие цели преследует. Объяснение, цели, организация и развитие эндаументов — читайте в статье на RB.RU.",1,0
бизнес-ангелы,9,Фонд Дмитрия Гришина и другие инвестировали $1 млн в игровой стартап Playbite | RB.RU,"Фонд Дмитрия Гришина Grishin Robotics, Capitalize VC, M25 и другие инвестировали $1 млн в платформу для мобильных мини-игр Playbite. Стороны закрыли seed-раунд 31 октября 2023 года. Это следует из данных Crunchbase, на которые обратил внимание корреспондент RB.RU.",1,0
бизнес-ангелы,10,"Бизнес-ангелы: кто это, их функции и как их найти","Кто такие бизнес-ангелы? Чем они занимаются, как привлечь инвестиции бизнес-ангела и где их искать? Оформляем отношения и разбираем плюсы и минусы.",3,1
бизнес-ангелы,11,Фонд «Сколково» решил обанкротить стартап «М-Пауэр Ворлд» с грантом в 420 млн рублей | RB.RU,"Фонд «Сколково» подал иск в Арбитражный суд Москвы о банкротстве одного из своих первых стартапов ООО «М-Пауэр Ворлд» из-за долга в 22 млн рублей, узнал RB.RU. Первое заседание по делу назначено на 29 августа. Компания успела получить от Фонда 267 млн рублей из гранта почти на полмиллиарда рублей.",1,0
бизнес-ангелы,12,«Тинькофф» может открыть свой пенсионный фонд | RB.RU,"«Тинькофф» может открыть пенсионный сберегательный фонд. Банк уже зарегистрировал четыре домена с упоминанием сочетания «НПФ» — tinkoff-npf.ru, npf-tinkoff.ru, tinkoffnpf.ru и npftinkoff.ru, пишут «Ведомости».",1,0
бизнес-ангелы,13,Что такое негосударственный пенсионный фонд (НПФ) и для чего он нужен,"Что такое негосударственный пенсионный фонд, как его выбрать и в чем их преимущество? В чем разница ПФР и НПФ, как выбрать НПФ и как сменить?",1,0
бизнес-ангелы,14,Запущен инвестиционный фонд для IT-компаний малого и среднего бизнеса | RB.RU,"Компания «Тим Форс», работающая в сегменте смартстаффинга (технология, которая позволяет организациям предоставлять и привлекать временно доступный персонал), вместе с партнерами создала фонд «Тим Форс Альянс» для IT-компаний малого и среднего бизнеса. Об этом RB.RU сообщил представитель «Тим Форс».",1,0
бизнес-ангелы,15,Инвестор Балтер получила 11% в EdTech-стартапе Care my baby | RB.RU,"Инвестор Екатерина Балтер получила 11% в ООО «Забота», российском юрлице EdTech-стартапа Care my baby, свидетельствуют данные ЕГРЮЛ. Эксперт оценил онлайн-сервис дополнительного образования для детей в 100 млн рублей.",1,0
бизнес-ангелы,16,"Пенсионный фонд «Тинькофф», Almaz Capital снова вложился в стартап выходца из России Zededa: главное 9 февраля | RB.RU","«Тинькофф» может открыть пенсионный сберегательный фонд, Almaz Capital Александра Галицкого снова вложился в стартап выходца из России Zededa, финтех-компания Pennylane в ходе раунда С привлекла €40 млн от DST Global и Sequoia Capital и другие события 9 февраля.",1,0
бизнес-ангелы,17,"Из стартапа FitStars, в который инвестировала модель Елена Перминова, вышел бизнес-ангел | RB.RU","Бизнес-ангел Всеволод Баев вышел из состава совладельцев сервиса домашних фитнес-тренировок FitStars (юрлицо ООО «Парсек»). Инвестор передал долю в 2,12% основателю сервиса. За четыре года доля могла подорожать в 1,7 раза, считают эксперты.",3,1
бизнес-ангелы,18,Фонд «ТилТех Капитал» консолидировал ритейлера Noun | RB.RU,Венчурный фонд Андрея Кривенко «ТилТех Капитал» приобрел 100% сети магазинов женской одежды Noun у основателя Семена Пименова.,1,0
бизнес-ангелы,19,Хроника венчурной сделки: на что обращает внимание инвестор? | RB.RU,"Анатолий Горелов, директор «СПИн», поделился историей одной венчурной сделки. В ней он раскрыл свой взгляд на процесс — и рассказал, что именно было важно в стартапе для него как инвестора.",2,1
бизнес-ангелы,20,Бизнес-ангелы с российскими корнями инвестировали в стартап Essence | RB.RU,"Французский стартап, разработчик приложения для мониторинга женского здоровья, Essence привлек финансирование в размере $ 600 тыс. на развитие бизнеса от Berkeley SkyDeck, Davidovs VC, Growing Well Partners и нескольких бизнес-ангелов, в том числе с российскими корнями.",3,1
богатейшие предприниматели России,1,Самый богатый бизнесмен Европы подал в суд на X Илона Маска | RB.RU,"Несколько ведущих СМИ Франции, включая две газеты, принадлежащие богатейшему бизнесмену Европы Бернару Арно, подали в суд на соцсеть X Илона Маска. Об этом сообщает The Telegraph.",1,0
богатейшие предприниматели России,2,Рейтинг Forbes: Татьяна Ким  — самая богатая женщина России | RB.RU,"В 2025 году в рейтинге Forbes Woman оказалось рекордное число женщин-миллиардеров — сразу девять. На первых десяти строчках списка совокупное состояние участниц превышает $19 млрд. И главное — изменилась сама модель капитала: теперь это не только наследство и офшоры, но и создание брендов с нуля, и инвестиции.",3,1
богатейшие предприниматели России,3,Бакальчук в третий раз возглавила рейтинг 20 богатейших женщин России | RB.RU,Основатель и генеральный директор Wildberries Татьяна Бакальчук уже три года подряд возглавляет рейтинг 20 богатейших женщин России по версии Forbes.,3,1
богатейшие предприниматели России,4,"Состояние богатейших бизнесменов России выросло в 2025 году на $22,6 млрд | RB.RU","Состояние богатейших бизнесменов России с начала 2025 года выросло на $22,6 млрд, свидетельствуют данные Bloomberg Billionaires Index («Индекс миллиардеров»). Лидерами по преумножению капитала стали президент «Норникеля» Владимир Потанин и акционер «Металлоинвеста» Алишер Усманов.",3,1
