Запрос,Ранг,Название документа,Описание,Релевантность (1-3),Релевантность (0/1)
богатейшие предприниматели России,5,Еще два предпринимателя отказались от гражданства России | RB.RU,"Основатели американских IT-компаний Veeam Software и Object First Андрей Баронов и Ратмир Тимашев отказались от гражданства России. Они стали восьмым и девятым бизнесменами, сдавшими свои российские паспорта с начала 2022 года, пишет Forbes.",2,1
богатейшие предприниматели России,6,Одна из богатейших женщин России Ольга Белявцева осталась партнером Лисина во «ФрутоНяне» — РБК | RB.RU,"Одна из богатейших женщин России Ольга Белявцева сохранила миноритарную долю в производителе детского питания под брендом «ФрутоНяня» — АО «Прогресс» — после приобретения мажоритарной доли структурами, близкими к основному владельцу НЛМК Владимиру Лисину. Об этом пишет РБК со ссылкой на двух источников.",3,1
богатейшие предприниматели России,7,Признаки богатства: как распознать богатого человека,"Узнайте, что такое богатство, 11 основных признаков богатого человека — читайте в статье на RB.ru.",1,0
богатейшие предприниматели России,8,ИП в России: количество предпринимателей выросло на 23% | RB.RU,"Количество индивидуальных предпринимателей в России выросло на 23% в январе–сентябре 2025 года по сравнению с тем же периодом 2024-го, сообщают аналитики сервиса Solar Staff. Среднемесячный доход ИП увеличился на 30,7%. Рост связывают с налоговой реформой 2025 года, введением прогрессивной шкалы НДФЛ и общей тенденцией к легализации доходов.",1,0
богатейшие предприниматели России,9,Маск и Джобс вдохновляют 25% предпринимателей в России | RB.RU,"Исследование ЮKassa показало, что российские предприниматели уверенно ищут точки роста даже в условиях турбулентности. Они опираются не столько на Москву и Петербург, сколько на новые технологии, успешные кейсы знаковых фигур и собственную мотивацию. Пессимизм на рынке есть, но он не мешает бизнесу масштабироваться.",1,0
богатейшие предприниматели России,10,"4 совета для предпринимателя, развивающего сеть в России | RB.RU","В разных регионах люди потребляют по-разному. Мы чаще говорим о страновых отличиях в потреблении, но даже в рамках одной страны и одного региона России привычки и модели потребления могут очень различаться.
О том, как узнать об этих особенностях и использовать их, выводя бизнес за пределы своего города, рассказывает предприниматель из Владивостока, генеральный директор сети автокафе Coffee Machine Дмитрий Лутченко.",1,0
богатейшие предприниматели России,11,Почему в России сложно стать серийным предпринимателем | RB.RU,"Запустить и вести одновременно несколько бизнесов — задача со звездочкой. Что мешает стать серийным предпринимателем в России, объяснила основатель и генеральный директор платформы Sellty, заместитель генерального директора и партнер ГК «Корус Консалтинг» Мария Бар-Бирюкова.",1,0
богатейшие предприниматели России,12,Илон Маск больше не самый богатый человек в мире  | RB.RU,"Ларри Эллисон впервые возглавил список богатейших людей планеты по версии Bloomberg Billionaires Index, сместив Илона Маска с первой строчки. Состояние сооснователя Oracle выросло за сутки на $101 млрд — это крупнейший однодневный прирост капитала за всю историю индекса. Общая сумма его богатства теперь оценивается в $393 млрд.",1,0
богатейшие предприниматели России,13,Открыть ИП в России: доля молодых предпринимателей — 23% | RB.RU,"Молодёжь всё активнее идёт в бизнес, не откладывая старт на потом. По данным СберАналитики, исследовательского центра экосистемы Сбера, сегодня почти четверть индивидуальных предпринимателей в России — молодые люди до 35 лет. В общей структуре их доля составляет 23%.",1,0
богатейшие предприниматели России,14,"Число молодых предпринимателей в России достигло 2,7 млн | RB.RU","Число молодых бизнесменов в России достигло 2,7 млн человек — это 6% от общего количества предпринимателей в стране и рекорд с 2019 года, сообщили Русбейс в пресс-службе Минэкономразвития.",1,0
богатейшие предприниматели России,15,"Исследование: большинство предпринимателей в России не знают, куда движется их бизнес | RB.RU","По результатам опроса выяснилось, что у 51% предпринимателей нет четких целей на год, квартал или месяц. 47% опрошенных заявили о том, что умеют достигать результата.",1,0
богатейшие предприниматели России,16,В России стало на 5% больше юрлиц и предпринимателей в гостиничном бизнесе | RB.RU,"Количество зарегистрированных в России юридических лиц и предпринимателей, которые оказывают гостиничные услуги, выросло за год на 5,02%. В январе 2025 года сфера насчитывала 39,5 тыс. компаний и предпринимателей, приводит «Коммерсантъ» данные «Контур.Фокуса».",1,0
богатейшие предприниматели России,17,Как предпринимателям из России попасть в Y Combinator в текущей обстановке | RB.RU,"Y Combinator — один из самых престижных акселераторов в мире, из которого вышли такие культовые бренды, как Airbnb, Reddit, Stripe и Dropbox. В него мечтают попасть многие предприниматели, однако в последние годы стартапам из России стало непросто пройти отбор.
Генеральный директор Mighty Buildings — компании из топа рейтинга Y Combinator Companies — Вячеслав Солоницын рассказывает, как русскоязычным компаниям попасть в программу в нынешней обстановке.",1,0
богатейшие предприниматели России,18,Состояние богатейших россиян достигло $305 млрд | RB.RU,"Состояние 20 богатейших российских бизнесменов с начала 2025 года выросло почти на $20 млрд и достигло $305,3 млрд, подсчитал Bloomberg. Наибольший рост показал основатель Telegram Павел Дуров, прибавивший $4,82 млрд и доведший капитал до $15,8 млрд. При этом не все оказались в плюсе: председатель совета директоров НЛМК Владимир Лисин потерял $3,17 млрд, опустившись до $22,7 млрд.",3,1
богатейшие предприниматели России,19,Топ-15 привычек самых успешных и богатых людей,"Узнайте о ключевых привычках, которые помогают успешным и богатым людям достигать своих целей. Список полезных привычек, чтобы улучшить вашу жизнь и карьеру — читайте в статье на RB.RU.",1,0
богатейшие предприниматели России,20,"Число молодых предпринимателей в России достигло 243,5 тыс. — Минэкономразвития | RB.RU","Число молодых предпринимателей в России достигло 243,5 тыс., сообщили в Минэкономразвития. С 2019 года количество предпринимателей в возрасте до 25 лет выросло с 1,5 раза. Доля таких ИП в общей численности пока невелика, но темпы прироста увеличиваются.",1,0
венчурные фонды России,1,Инвестиции в России в 2025-м: венчур вырос на 86% | RB.RU,"Рынок в России в первом полугодии 2025 года показал резкий рост в деньгах, но падение в активности. Общий объём инвестиций увеличился на 86%, тогда как количество сделок сократилось на 27%. Внимание инвесторов смещается на более зрелые, стратегически важные проекты.",3,1
венчурные фонды России,2,Фонд «Восход» на платформе «Атомайз» впервые в России запустил венчурные ЦФА | RB.RU,Венчурный фонд «Восход» на платформе «Атомайз» открыл книгу заявок для выпуска первых в России венчурных цифровых финансовых активов (ЦФА). Планируется выпустить токены на 260 млн рублей. Заявки принимаются до 8 июля.,3,1
венчурные фонды России,3,Венчурный фонд Malina VC инвестировал 20 млн рублей в развитие сети кофеен «Даблби» | RB.RU,"Венчурный фонд Malina VC купил акции сети кофеен «Даблби» на 20 млн рублей, рассказал RB.RU сооснователь фонда Антон Пронин. Средства направят на расширение сети кофеен по модели пассивной франшизы.",3,1
венчурные фонды России,4,Венчурный фонд Malina VC выкупил долю девелопера «Самолет» в сервисе доставки «Даркстор у дома» | RB.RU,"Сервис квартирных решений «Самолет Плюс» (мажоритарный акционер — группа «Самолет») продал всю долю в сервисе доставки «Даркстор у дома» венчурному фонду Malina VC. Присутствие фонда в капитале «Даркстора у дома» увеличилось с 5,3% до 7,4%, рассказали RB.RU участники сделки.",3,1
инвестиции в стартапы 2024,1,"8 новых стартап-хабов из Европы, которые привлекли финансирование в 2024 году","Поддержка стартапов на стадиях от pre-seed до B. Акселераторы, фонды фондов и инкубаторы. Кто инвестирует в стартапы в 2024 году — читайте в материале RB.ru.",3,1
инвестиции в стартапы 2024,2,"Где стартапу искать деньги в 2024 году: 8 мер поддержки и более 20 программ, о которых вы могли не слышать | RB.RU","Стартап нуждается в деньгах, как в воздухе. Искать и вкладывать средства в проект можно по-разному: подключить личные сбережения, взять кредит, подать заявку на грант или обратиться к акселератору.
Где стартапу искать финансирование рассказал Кир Витковский, основатель и архитектор алгоритмов онлайн-сервиса «Метранпаж». Участник RB Choice и 100 перспективных российских стартапов, привлекший в 2023 году 10 млн рублей в раунде краудинвестинга.",3,1
инвестиции в стартапы 2024,3,Как получить гражданство Турции за инвестиции в 2024 году,Гражданство Турции можно получить за покупку недвижимости от $400 тысяч. Объект можно сдавать в аренду и получать пассивный доход.,1,0
инвестиции в стартапы 2024,4,Как привлечь иностранные инвестиции в IT-стартап в турбулентное время | RB.RU,"Согласно прогнозам Международного Валютного Фонда (IMF), глобальный ВВП в 2023 году ожидается на уровне 3% — ниже, чем в предыдущие годы. Во времена, когда ведущие экономики мира замедляют свое развитие, IT-стартапы интересуют инвесторов и венчурных фондов. Вице-президент по продукту платформы для анализа данных маркетинга и продаж Improvado Роман Виноградов рассказал, как привлечь иностранные инвестиции в IT-стартап.",3,1
инвестиции в стартапы 2024,5,"Стартап хочет привлечь инвестиции — как оформить это документально, чтобы остаться в выигрыше | RB.RU","В современной российской практике используются два основных инструмента привлечения венчурных инвестиций. На этот выбор влияют цели стартапа: какую долю фаундеры хотят ему дать и насколько тщательная процедура проверки им нужна.
О шести аспектах сделочной документации и тонкостях оформления бумаг рассказали Михаил Крим, юрист Lex Borealis, и Михаил Мурадов, партнер компании. Их стартап Doczilla участвовал в акселераторах «Сбер500», «Крок» и MTS StartUp Hub.",3,1
инвестиции в стартапы 2024,6,Основательница MedTech-стартапа Checkme продала бизнес страховой компании «Капитал Life» | RB.RU,Страховая компания «Капитал Life» приобрела 100% MedTech-стартапа Checkme. Сделка состоялась 15 июля. Сумма сделки не раскрывается. Об этом RB.RU сообщили в холдинге. Для основательницы проекта Анастасии Файзуленовой это не первый экзит.,2,1
инвестиции в стартапы 2024,7,Wellbeing-стартап deep mind привлек первые инвестиции в размере $200 тысяч | RB.RU,"Проект deep mind с российскими корнями, который создает образовательные программы, решающие в компаниях проблемы стресса и выгорания сотрудников, привлек первые инвестиции в размере $200 тысяч от группы частных инвесторов.
Эксперты оценивают рынок wellbeing в России в 1 млрд рублей, называя его перспективным. Они также отмечают, что подобные программы востребованы в основном в крупных компаниях.",3,1
инвестиции в стартапы 2024,8,"Как продать свой стартап инвестору: 5 правил питча и 10 ниш, где сейчас в России деньги | RB.RU","У инвестора нет времени на сказки — только на факты. Судьбу любого питча определяют пять простых вопросов. Но даже идеальный ответ не спасёт, если стартап копает не туда. Инвестиционный директор и член совета управляющих фонда 3 STREAMS, номинант Forbes «30 до 30» Илья Курзанов даёт те самые пять вопросов — и 10 ниш, которые сегодня реально интересны для инвестиций: от агро и Арктики до демографии и кибербеза.",3,1
инвестиции в стартапы 2024,9,Как стартапу привлечь венчурные инвестиции | RB.RU,"Когда предприниматели Илья Павленков и Александр Воронцов основали стартап Jetlex, они смогли с первой попытки привлечь венчурные инвестиции, включая средства от Фонда развития интернет-инициатив. По их словам, это дало компании важный старт и стало не случайностью, а результатом тщательной подготовки. Как привлечь венчурные инвестиции, рассказал Илья Павленков, сооснователь стартапа Jetlex.",3,1
инвестиции в стартапы 2024,10,Как стартапу получить деньги: 10 вариантов финансирования,"Узнайте, как стартапу получить деньги с помощью 10 различных вариантов финансирования. Полезные советы и стратегии для привлечения инвестиций и успешного запуска проекта — читайте в статье на RB.ru.",3,1
инвестиции в стартапы 2024,11,Как скорость и венчурные деньги убивают стартапы? | RB.RU,"Альфред Лао, предприниматель и ментор, поделился своим мнением о роли скорости в развитии стартапа и дал рекомендации, что делать, чтобы попытки быть быстрее и венчурные деньги не убили проект. Материал ориентирован на фаундеров, развивающих бизнес на глобальных рынках, и основан на его наблюдениях за рынком и работе со стартапами, получившими венчурное финансирование.",2,1
инвестиции в стартапы 2024,12,К июню 2024 года инвестиции в туризм выросли на 65% — до 377 млрд рублей | RB.RU,"Инвестиции в российскую туристическую отрасль за первое полугодие 2024 года увеличились на 65% год к году, до 377 млрд рублей, сообщил представитель Минэкономразвития «Ведомостям».",1,0
инвестиции в стартапы 2024,13,Руководитель юридического департамента «Капитал Life» возглавила клинику на базе medtech-стартапа Checkme | RB.RU,"Руководитель юридического департамента страховой компании «Капитал Life» Светлана Шмигельская назначена гендиректором юрлица medtech-стартапа Checkme — ООО «Кэрифай». Изменения вступили в силу 25 июля 2024 года. Это следует из данных ЕГРЮЛ, на которые обратил внимание RB.RU.",1,0
инвестиции в стартапы 2024,14,Из «единорогов» в «зомби»: почему у стартапов заканчиваются деньги | RB.RU,"В ноябре сеть коворкингов WeWork, которая привлекла более $11 млрд, объявила о банкротстве. То же самое произошло с разработчиком ПО для грузоперевозок Convoy, чей объем финансирования составлял $900 млн.
В течение последних двух лет многие некогда многообещающие компании сокращали расходы, и сейчас у них заканчиваются деньги. Теперь инвесторы решают, кого спасти, и призывают других закрыться или продать активы.
Подробности — в пересказе материала New York Times.",2,1
инвестиции в стартапы 2024,15,Как стартапу привлечь деньги: 6 советов от инвестора | RB.RU,"Ежегодно инвесторы видят сотни стартапов. При выборе сделки они руководствуются определенными критериями, которые просты и понятны для них, но не для основателей. Партнер Prime Movers Lab Брэд Пруэнте перечислил шесть таких аспектов.",3,1
инвестиции в стартапы 2024,16,Бизнес на свои деньги: что необходимо учесть на старте? | RB.RU,"Когда и почему выгоднее делать бизнес на свои деньги, а когда имеет смысл обратиться к возможностям заемного капитала — этот вопрос волнует многих предпринимателей. За 10 с лишним лет Аркадий Хохлов, сооснователь AVO.Business, и его партнеры, Олег Герасимов и Виталий Кириллов, вывели на рынок 11 проектов в самых разных сферах — коттеджные поселки, финансовые сервисы, производство антисептиков, агрегатор лофтов в аренду и собственная IT-компания. И все бизнесы они запускали на личные деньги, не привлекая заемных средств.",1,0
инвестиции в стартапы 2024,17,IT-стартап GTLogistics закрыл раунд на 10 млн рублей | RB.RU,"Российский стартап GTLogistics, который автоматизирует складскую и транспортную логистику, привлек 10 млн частных венчурных инвестиций при оценке pre-money 350 млн рублей, рассказали RB.RU в компании.",3,1
инвестиции в стартапы 2024,18,Инвестиции в ИИ в 2024 году побили новый рекорд — 885 сделок на $56 млрд | RB.RU,"В ушедшем 2024 году инвестиции в генеративный искусственный интеллект, который включает в себя ряд приложений, инструментов и сервисов на базе ИИ для создания текста, изображений, видео, речи, музыки и многого другого, достигли новых высот. Компании в этой сфере по всему миру привлекли $56 млрд от венчурных инвесторов в рамках 885 сделок.",3,1
инвестиции в стартапы 2024,19,Финансирование тревел-стартапов в 2023 году: тренды и крупнейшие раунды | RB.RU,"На протяжении прошлого года фаундеры и инвесторы заявляли о сокращении объемов инвестиций, но компании в сфере туризма все же привлекли не менее $3,7 млрд. В материале — обзор крупнейших раундов и трендов в финансировании тревел-стартапов по версии Skift.",1,0
инвестиции в стартапы 2024,20,«Попробуйте пробежать марафон»: как стартапу привлекать инвестиции в акционерный капитал в 2022 году | RB.RU,"В 2022 году стартап Must планирует привлечь инвестиции в 100 млн руб. в акционерный капитал. Он разместил свое предложение на Rounds (бывш. «Стартрек»). Сейчас идет четвертый раунд финансирования проекта. 
Антон Редько, основатель платформы, рассказывает, как привлекать инвестиции в финтех-стартап и с чем может столкнуться фаундер в процессе размещения компании на инвестиционной платформе.",1,0
слияние компаний 2024,1,Количество сделок на мировом рынке слияний и поглощений в 2024 году упало на 15% | RB.RU,Количество сделок на мировом рынке M&A (слияний и поглощений) в период с января по август 2024 года (в сравнении с аналогичным периодом 2023 года) упало на 15%. Об этом говорится в исследовании GlobalData.,3,1
слияние компаний 2024,2,ВТБ завершил поглощение банка «Открытие» | RB.RU,"ВТБ завершил перевод отделений банка «Открытие» под свой бренд. Всего в состав кредитной организации вошли 245 отделений в 60 регионах России, говорится в пресс-релизе на сайте ВТБ. «Открытие» с 1 января прекратил свою деятельность, следует из данных ЕГРЮЛ.",3,1
слияние компаний 2024,3,Прибыль объединенной компании Wildberries и Russ превысила 100 млрд рублей в 2024 году | RB.RU,"Объединенная компания Wildberries и Russ — «РВБ» — отчиталась о финансовых итогах 2024 года. Чистая прибыль составила 104 млрд рублей, оборот — 4,1 трлн рублей (включая доходы от услуг рекламы и финансового консультирования, помимо электронной торговли).",3,1
слияние компаний 2024,4,Акционеры одобрили объединение «Росбанка» и «Т-Банка» | RB.RU,"Акционеры «Росбанка» одобрили его присоединение к «Т-Банку». Аналогичное решение приняли акционеры «Т-Банка». Общий капитал объединенной кредитной организации превысит 500 млрд рублей, сообщил председателя правления «Росбанка» Николай Сидоров.",3,1
слияние компаний 2024,5,ВТБ получил одобрение ФАС на слияние с «Почта Банком» | RB.RU,"ВТБ получил одобрение ФАС на слияние с «Почта Банком». Объединение организаций произойдет в 2026 году. Отделения «Почта Банка» продолжат работать, но уже под брендом ВТБ.",2,1
выход на IPO,1,«Автодом» перенес выход на IPO на 2025 год | RB.RU,"Группа компаний «Автодом» перенесла на 2025 год выход на IPO на Московской бирже. Дилер намерен привлечь порядка 30 млрд рублей максимум за 30% капитала, узнали «Ведомости».",3,1
выход на IPO,2,ФРИИ спрогнозировал выход более 400 IT-компаний на IPO в ближайшие 2–3 года | RB.RU,"409 российских IT-компаний могут стать кандидатами на проведение IPO в ближайшие 2–3 года. К такому выводу пришли аналитики Фонда развития интернет-инициатив (ФРИИ), подготовившие исследование «Возможности IPO и PRE-IPO в России», с которым ознакомился RB.RU.",3,1
выход на IPO,3,Мосбиржа и ЦБ будут стимулировать эмитентов выходить на IPO с помощью pre-IPO фондов | RB.RU,"Московская биржа предложила ЦБ РФ стимулировать эмитентов выходить на IPO путем продления нацпроекта «Малое и средней предпринимательство» до 2030 года и расширения его действия на МСП с выручкой до 10 млрд рублей. Помимо этого Мосбиржа предлагает создать «линейку pre-IPO фондов» для обеспечения pre-IPO финансирования потенциальных эмитентов — компаний, «обладающих инвестиционным потенциалом».",3,1
выход на IPO,4,«Окна ликвидности» на фондовом рынке: когда компаниям лучше выходить на IPO | RB.RU,"В контексте ренессанса на рынке IPO аналитики вновь заговорили об «окнах ликвидности» — наиболее благоприятных периодах для выхода на публичный рынок, когда финансовая система имеет наибольший объем свободного капитала. Но есть ли они на самом деле? 
Наблюдениями поделился основатель инвестиционной компании «Юнисервис Капитал» Алексей Антипин.",3,1
выход на IPO,5,Минэк создаст биржу для pre-IPO малых технологических компаний | RB.RU,"Минэкономразвития вместе с экспертным сообществом планирует запустить биржу для pre-IPO малых технологических компаний, сообщает РБК со ссылкой на представителя министерства. Таким образом технологические стартапы смогут быстрее привлечь инвестиции и выйти на публичный рынок, считают в ведомстве.",3,1
