Запрос,Ранг,Название документа,Описание,Релевантность (1-3),Релевантность (0/1)
выход на IPO,6,Президент РФ разрешил IPO государственной компании «Дом.РФ» | RB.RU,Президент РФ Владимир Путин разрешил провести IPO государственной компании АО «Дом.РФ». Указ президента размещен на портале публикации правовых актов. Государство сохранит 50% плюс 1 акцию компании.,3,1
выход на IPO,7,Мосбиржа запустила сервис диагностики компаний перед IPO | RB.RU,"Московская биржа представила первый в России цифровой сервис для самодиагностики готовности компаний к IPO. Он позволяет бизнесу оценить уровень зрелости перед выходом на публичный рынок и получить рекомендации по дальнейшим шагам. Эксперты называют инициативу полезным ориентиром, но отмечают, что алгоритмы не заменят экспертную оценку и полноценную подготовку к размещению.",3,1
выход на IPO,8,«СПБ Биржа» сосредоточится на IPO попавших под санкции российских компаний | RB.RU,"Попавшая под санкции «СПБ Биржа» сосредоточится на IPO российских компаний, в отношении которых также действуют западные ограничения, рассказал гендиректор торговой площадки Евгений Сердюков.",3,1
выход на IPO,9,«Совкомбанк» объявил об IPO | RB.RU,"«Совкомбанк» проведет первичное размещение акций в период с 1 по 14 декабря. Ценовой диапазон бумаг составит 10,5–11,5 рублей. Об этом RB.RU сообщили в пресс-службе банка.",3,1
выход на IPO,10,Банк России рекомендовал компаниям раскрывать больше информации при IPO | RB.RU,"Банк России рекомендовал компаниям раскрывать больше информации при IPO. Например, о точном распределении акций при размещении и акционерах, которые обязались на время не продавать ценные бумаги после IPO. Выполнение рекомендаций повысит доверие к рынку, считают в ЦБ.",3,1
выход на IPO,11,IT-компании столкнулись с юридическими проблемами при подготовке к IPO | RB.RU,"Увеличение интереса российских IT-компаний к проведению IPO привело к ряду юридических трудностей, связанных с изменением формы собственности и сохранением данных в профильных реестрах Минцифры. Об этом «Коммерсанту» рассказали представители юрфирм и источники на IT-рынке.",3,1
выход на IPO,12,"Капитализация «Совкомбанка» в ходе IPO составит 230,5 млрд рублей | RB.RU","«Совкомбанк» объявил о начале торгов акциями на Московской бирже. В ходе IPO организация разместила 1 млрд акций, а общий размер IPO составил 11,5 млрд рублей. Об этом сообщила пресс-служба «Совкомбанка».",3,1
выход на IPO,13,"«Эволюционируй, если сможешь»: как Pre-IPO спасает технологический бизнес в России | RB.RU","Рынок pre-IPO в России — явление новое, но уже доказавшее свою эффективность в поддержке технологического бизнеса. О том, как зародился этот механизм и как он работает, рассказал директор по маркетингу сервиса аналитики и продвижения «Анабар» Максим Самойленко.",3,1
выход на IPO,14,Стартап «Анабар» экс-сотрудников «Циана» создал холдинговую структуру для выхода на IPO | RB.RU,"Система управления продажами на маркетплейсах «Анабар», которую основали выходцы из «Циана», учредила АО «Анабар» — эта структура нужна компании, чтобы провести процедуру Pre-IPO. В дальнейшем владельцы рассматривают продажу компании стратегическому инвестору или выход на IPO.",3,1
выход на IPO,15,Московская биржа начала рассчитывать индекс IPO | RB.RU,Московская биржа начала рассчитывать и публиковать новый индикатор — «Индекс МосБиржи IPO». Об этом говорится в сообщении торговой площадки.,2,1
выход на IPO,16,Новичок на бирже: может ли частный инвестор заработать на IPO-акциях | RB.RU,"На российском фондовом рынке становится все больше частных инвесторов. Они охотно скупают акции крупных компаний, но часто игнорируют перспективные IPO. Как выбрать новую компанию для инвестиций и на что обратить внимание в момент проведения IPO, рассказала Марианна Мовсесян, генеральный директор инвестиционной компании New Venture Brokerage.",2,1
выход на IPO,17,Книга заявок на IPO строительной компании «АПРИ» переподписана по верхней границе | RB.RU,"Книга заявок девелопера «АПРИ» переподписана по верхней границе ценового диапазона — 9,7 рубля за бумагу. Компания может привлечь в ходе IPO до 1 млрд рублей. Старт торгов на Мосбирже запланирован на 30 июля.",3,1
выход на IPO,18,Биотех-компания «Промомед» объявила о планах провести IPO в июле | RB.RU,"Биотех-компания «Промомед», выпускающая аналог препарата «Оземпик», официально объявила о планах провети IPO на Московской бирже. Ранее СМИ писали, что производитель может привлечь порядка 10 млрд рублей.",3,1
выход на IPO,19,VK сообщила о планах провести IPO дочерней компании VK Tech | RB.RU,"VK изучает возможность провести первичное размещение акций своей дочерней компании VK Tech (АО «ВК Технологии») на Мосбирже. Решение будет принято с учетом рыночной конъюнктуры, говорится в поступившем RB.RU заявлении компании.",3,1
выход на IPO,20,Более 120 технологических компаний отказались от IPO в Шанхае в 2023 году | RB.RU,"От размещения на шанхайской фондовой бирже в 2023 году отказалось рекордное число компаний, пишет газета Financial Times. Это связано с ужесточившимися требованиями регуляторов к получению листинга.",1,0
искусственный интеллект в бизнесе,1,37% компаний малого бизнеса использует искусственный интеллект в рекламе,"Более трети малых бизнесов в России используют ИИ в рекламе, а многие продолжают сталкиваться с нехваткой аналитики данных о клиентах и ограниченными бюджетами.",3,1
искусственный интеллект в бизнесе,2,Как устроена бургерная с искусственным интеллектом,"Рассказываем о ресторане, где компании тестируют кулинарных роботов с ИИ. Здесь уже можно попробовать бургеры и картофель фри.",2,1
искусственный интеллект в бизнесе,3,Как искусственный интеллект применяют в виноделии,"Рассказываем, как искусственный интеллект помогает следить за виноградными полями и придумывать купажи.",2,1
искусственный интеллект в бизнесе,4,LG выпустила собственную модель искусственного интеллекта Exaone Deep | RB.RU,"LG AI Research (входит в южнокорейскую LG Group) выпустила семейство моделей искусственного интеллекта Exaone Deep с «расширенными возможностями рассуждений», следует из сообщения, опубликованного на сайте компании.",1,0
искусственный интеллект в бизнесе,5,Netflix добавил искусственный интеллект к факторам риска для своего бизнеса | RB.RU,"Netflix отметил растущее влияние искусственного интеллекта в Голливуде и добавил генеративный ИИ в список факторов риска в своем ежегодном отчете, подаваемом в Комиссию по ценным бумагам и биржам США (SEC).",2,1
искусственный интеллект в бизнесе,6,За последние два года интерес бизнеса к искусственному интеллекту вырос в 7 раз | RB.RU,"Количество интернет-запросов с формулировкой «искусственный интеллект (ИИ) для бизнеса» увеличилось в 7 раз за последние два года (с 1,2 тыс. в сентябре 2022 года до 8,9 тыс. в конце августа 2024 года). Об этом говорится в исследовании SEO-аналитиков банка «Точка», которое есть в распоряжении RB.RU.",3,1
искусственный интеллект в бизнесе,7,Госорганы начнут делиться информацией с бизнесом для обучения искусственного интеллекта | RB.RU,"Минэкономразвития разработало порядок раскрытия данных госведомств в сети, документ размещен на сайте publication.pravo.gov.ru. Бизнес сможет получить доступ к информации органов власти и обучать с ее помощью модели искусственного интеллекта (ИИ).",3,1
искусственный интеллект в бизнесе,8,6 AI-решений для стартапа: чем искусственный интеллект может быть полезен бизнесу | RB.RU,"В быстро меняющемся мире стартапов время — ценный ресурс. Поскольку предприниматели сосредотачиваются на развитии своего бизнеса, им нужны эффективные и действенные инструменты, которые помогут им автоматизировать задачи, оптимизировать операции и повысить производительность. К счастью, достижения в области технологий искусственного интеллекта открыли целый новый мир возможностей для стартапов.
Юлия Доронина, эксперт по маркетингу и CMO международного IT-стартапа G-71 Inc., рассмотрела шесть полезных AI-решений, способных помочь стартапам в их нелегком пути построения эффективного маркетинга и стратегий роста, при этом значительно сэкономив.",3,1
искусственный интеллект в бизнесе,9,Что такое генеративный искусственный интеллект и как он работает,"Что такое генеративный искусственный интеллект, чем он отличается от традиционного ИИ, какие есть типы генеративного ИИ, а также, какие проблемы могут возникнуть при внедрении — читайте в статье на RB.ru.",2,1
искусственный интеллект в бизнесе,10,Зачем нужен искусственный интеллект в суде | RB.RU,"Не так давно в некоторых федеральных СМИ прошла новость о том, что арбитражные суды стали принимать и рассматривать исковые заявления, составленные при помощи искусственного интеллекта (ИИ). Николай Тюрников, председатель совета директоров «Правокард», вместе с коллегами проанализировал судебную практику и не нашел однозначных подтверждений такому применению.
Можно предположить, что, если такие случаи и бывают, то пока они носят единичный характер. Однако это не значит, что в ближайшем будущем автоматизация не доберется до судебной системы. Поэтому важно задаться вопросом, как ИИ повлияет на арбитражную систему и какие последствия его внедрение будет иметь для всех ее участников.",1,0
искусственный интеллект в бизнесе,11,OpenAI выпустит новую модель искусственного интеллекта в декабре — The Verge | RB.RU,"OpenAI планирует выпустить новую флагманскую модель искусственного интеллекта в декабре, сообщает The Verge со ссылкой на осведомленный источник. По данным издания, модель получила кодовое название Orion, на первом этапе она не будет доступна в ChatGPT.",1,0
искусственный интеллект в бизнесе,12,Власти обяжут бизнес внедрять искусственный интеллект при получении некоторых субсидий | RB.RU,"Получателей 13 мер господдержки в сферах транспорта, здравоохранения, сельского хозяйства и промышленности обяжут внедрять в свои бизнес-процессы искусственный интеллект (ИИ). Об этом сообщает Forbes со ссылкой на соответствующий проект постановления правительства.",3,1
искусственный интеллект в бизнесе,13,В Казахстане создали комитет по искусственному интеллекту | RB.RU,"В Казахстане при местном Минцифры создали комитет, который будет заниматься развитием искусственного интеллекта.",1,0
искусственный интеллект в бизнесе,14,В ChatGPT переписки с искусственным интеллектом зашифруют | RB.RU,"Ещё недавно OpenAI заявляла: чаты с ИИ не имеют конфиденциального статуса и могут быть раскрыты по запросу властей. Теперь компания задумалась о шифровании чатов в ChatGPT. Частично это можно реализовать уже сейчас, но полноценная защита чатов пока остаётся под вопросом.",1,0
искусственный интеллект в бизнесе,15,Пришли на собеседование? С вами будет говорить искусственный интеллект,Нейросеть займется отбором кандидатов при приеме на работу. Цифровизация в HR.,2,1
искусственный интеллект в бизнесе,16,Автономные лаборатории — новый потенциал искусственного интеллекта,Эксперименты в них будет проводить искусственный интеллект.,1,0
искусственный интеллект в бизнесе,17,Как искусственный интеллект способен помочь HR | RB.RU,"Вопрос «Заменит ли машина человека?» обсуждается на протяжении многих лет. Кто-то придерживается мнения, что это невозможно, а кто-то с тревогой пересматривает «Терминатора» и перед выходом из дома выключает умный чайник из розетки. Однако технологии могут успешно работать вместе с людьми — важен симбиоз.",3,1
искусственный интеллект в бизнесе,18,Области применения искусственного интеллекта: от медицины до промышленности,"Узнайте о ключевых областях применения искусственного интеллекта, его роли в различных отраслях и конкретных примерах использования технологий ИИ для решения реальных задач — читайте в статье на RB.ru.",2,1
искусственный интеллект в бизнесе,19,Почему искусственный интеллект должен быть децентрализованным? | RB.RU,"Рассказываем, почему децентрализованный искусственный интеллект — это важнее, чем кажется, а также пытаемся понять, почему на рынке до сих пор лидируют Web2-решения в этой сфере.",1,0
искусственный интеллект в бизнесе,20,Инвесторы сохраняют интерес к искусственному интеллекту | RB.RU,"Стартап Anthropic привлек $100 млн от южнокорейской SK Telecom, дополнив впечатляющую коллекцию чеков, собранных в этом году ИИ-стартапами. Инвесторы не желают остаться в стороне от искусственного интеллекта — главного тренда, меняющего правила игры.",2,1
доставка еды стартапы,1,Фудтех-стартап Yallamarket с основателями из России прекратил работу | RB.RU,"Дубайский сервис экспресс-доставки продуктов Yallamarket, основанный россиянами Леонидом Довбенко и Станиславом Селезневым, прекратил свою деятельность. Об этом сообщил Довбенко, его слова приводит канал Regolith.",3,1
доставка еды стартапы,2,Рекомендации бизнес-ангела по созданию успешного FoodTech-стартапа | RB.RU,"Хорошая новость для стартаперов из сферы FoodTech — люди всегда будут есть. А это значит, что по мере развития технологий им понадобятся новые сервисы и решения. О том, как создать по-настоящему востребованный продукт в мире еды и завоевать с ним российский или мировой рынок, рассказал бывший заместитель генерального директора Delivery Club и бизнес-ангел для FoodTech-стартапов Олег Хаустов.",3,1
доставка еды стартапы,3,Доставка еды приносит 25% выручки ресторанам | RB.RU,"Рынок доставки готовой еды в России окончательно стал частью ресторанного бизнеса: в 2025 году 64% заведений предлагают доставку. Она обеспечивает в среднем четверть всех заказов. Для сетей доставка стала обязательным сервисом с первых дней работы новых точек, а для клиентов — частью повседневного потребления",2,1
доставка еды стартапы,4,ML и AI  — что они могут привнести в фудтех сегодня | RB.RU,"Нет смысла петь оды ML и AI — их польза в целом понятна и доказана. Но если компания только планирует их внедрить — что ей выбрать, чтобы мера стала не просто поводом для хайпа, но и принесла обещанные результаты?
Анна Попова, инновационный менеджер и PhD researcher, рассказала, что происходит на рынке технологий сегодня, и разобрала кейсы фудтех-компаний, которые уже внедрили ML и AI в производство.",2,1
доставка еды стартапы,5,Краснодарский фудтех-стартап Qummy привлек 93 млн рублей | RB.RU,Краснодарский фудтех-стартап Qummy закрыл новый инвестиционный раунд на 93 млн рублей. Об этом RB.RU сообщил основатель компании Евгений Писарев.,3,1
доставка еды стартапы,6,FoodTech на распутье: что делать компаниям в условиях санкций | RB.RU,"В прошлом году сервис доставки еды Buyk от основателей «Самоката» привлек $46 млн для выхода на американский рынок. Компания успешно работала в Нью-Йорке, Чикаго и планировала расширять свое присутствие в стране. Но после февральских событий проект лишился финансирования от основателей компании из-за санкций. Спасти бизнес не удалось: 17 марта Buyk объявили о банкротстве.
С подобными проблемами сейчас сталкиваются многие фудтех-проекты. Привлечение инвестиций, поставки ингредиентов, стоимость сырья и оборудования, работа с западными рынками — в текущей ситуации все это стало очень сложным. Как российскому фудтеху выжить и не потерять все, что строилось последние 10 лет, как менять производство и какие ниши рассматривать, рассказывает Артем Пономарев, сооснователь Greenwise и глава Ассоциации производителей альтернативных пищевых продуктов.",3,1
доставка еды стартапы,7,В Дубае закрылся фудтех-стартап Greeno российской предпринимательницы Александры Дорф | RB.RU,Российская предпринимательница Александра Дорф сообщила о закрытии фудтех-стартапа Greeno в Дубае. Причина — закончились средства на масштабирование. Проект запустили прошлым летом.,3,1
доставка еды стартапы,8,Шесть топ-менеджеров фудтех-стартапа Qummy получили доли в компании | RB.RU,Топ-менеджеры краснодарского фудтех-стартапа Qummy (ООО «Кьюми») получили доли в компании в рамках опционной программы. Об этом RB.RU рассказал основатель Евгений Писарев.,3,1
доставка еды стартапы,9,Америка ищет таланты: что позволит фудтех-проектам удержаться на рынке? | RB.RU,"Успех российских сервисов экспресс-доставки продуктов мотивирует фаундеров перенести этот опыт в США. Рынок привлекает множество новых игроков, но за последние полгода в Америке закрылись сразу несколько сервисов экспресс-доставки. И несмотря на многомиллионные инвестиции, ни одной компании с начала пандемии так и не удалось закрепиться.
Каких ошибок можно избежать и стоит ли вообще сейчас запускать экспресс-доставку продуктов в США? Рассказывает Никита Черкасский, ex-process operations manager Buyk, американского сервиса доставки от основателей «Самоката».",2,1
доставка еды стартапы,10,В России запустили GoldenEgg — foodtech-приложение для ресторанов на основе AI | RB.RU,"В России появилось новое foodtech-приложение GoldenEgg, которое позволяет ресторанам продвигаться и таргетироваться на необходимую целевую аудиторию. Об этом RB.RU рассказали представители сервиса.",3,1
доставка еды стартапы,11,"FoodTech-сервис «Смартофуд» привлек 27,4 млн рублей на платформе brainbox.VC | RB.RU","FoodTech-сервис «Смартофуд» привлек 27,4 млн рублей через размещение акций на краудинвестинговой платформе brainbox.VC. Компания разрабатывает экосистему с IT-инструментами для общепита. Об этом RB.RU сообщили в пресс-службе brainbox.VC.",3,1
доставка еды стартапы,12,Тренды foodtech в кризис: какие изменения стоит учитывать бизнесу? | RB.RU,"Кризис заставил бизнес пересобраться, это коснулось также сервисов в сфере фудтеха. О том, что ждет отрасль в этом году, рассказал Андрей Черепанов, операционный директор Catery — сервиса для заказа еды в офис и на мероприятия.",2,1
доставка еды стартапы,13,"FoodTech-компания «Вендинг Будущего» привлекла 101,5 млн рублей в обмен на 5% в капитале | RB.RU","Франчайзинговая компания в сфере кофейного вендинга АО «Вендинг Будущего» привлекла 101,5 млн рублей в обмен на 5% акций. Размещение прошло на краудинвестинговой платформе brainbox.VC, сообщил Русбейс представитель инвестиционного сервиса.",2,1
доставка еды стартапы,14,"«Фудтех через 100 лет — доставка суперфудов за 5 мин синглам, живущим в микроквартирах с собаками»‎ | RB.RU","Арина Князева, директор по развитию Ozon fresh, в колонке для Russian Business рассказывает о пяти трендах, которые уже стоят на пороге будущего. А заодно отвечает на четыре «вечных» обывательских вопроса про визионерство. Спойлер: мы уже в точке на старте большого цикла, где локальные тренды начинают перекликаться с глобальными, а будущее подкрадывается быстрее, чем кажется.",1,0
доставка еды стартапы,15,"Главный банк КНР для российских импортеров остановил расчеты с РФ, выход Skyworth: главное 7 февраля | RB.RU","Китайский Chouzhou Commercial Bank сообщил клиентам о приостановке операций с Россией, Александра Дорф закрыла фудтех-стартап Greeno в Дубае и другие события 7 февраля.",1,0
доставка еды стартапы,16,«Вкусвилл» запустил платформу для создателей новых продуктов | RB.RU,"Ритейлер «Вкусвилл» запустил платформу для создателей новых продуктов. Ее разработали в рамках работы центра по развитию IT-решений и R&D в сфере FoodTech и HoReCa, сообщили в пресс-службе сети.",2,1
доставка еды стартапы,17,Первый в России выпуск венчурных ЦФА собрал свыше 80 млн рублей | RB.RU,"Венчурный фонд «Восход» завершил сборы на участие в инвестиционном раунде фудтех-компании Qummy и собрал 83,5 млн рублей. Таким образом, завершился первый в стране выпуск венчурных цифровых финансовых активов (ЦФА).",3,1
доставка еды стартапы,18,Открыта регистрация на питчинг стартапов в рамках Deep Food Tech Conference 2024 | RB.RU,4 июня на конференции Deep Food Tech 2024 у стартапов в области FoodTech будет возможность представить свои проекты профессиональному сообществу и найти полезные связи. Для участия в питч-сессии нужно отправить заявку на [email]. Это бесплатно.,3,1
доставка еды стартапы,19,"5 трендов в фудтехе, на которые делают ставку инвесторы | RB.RU","Несмотря на общий спад инвестиций, фудтех продолжает получать финансирование. Это не только экспериментальные продукты вроде шоколада без какао, но и вполне традиционные: кофейни, быстрорастворимая лапша и смеси для детского питания. 
Crunchbase изучил статистику более 500 раундов, связанных с продуктами питания и напитками, и выделил 5 главных трендов.",2,1
доставка еды стартапы,20,Три главные метрики в экспресс-доставке и как они работают | RB.RU,"Эксперт по запуску фудтех-проектов в США, работавший с Buyk, Food Rocket и Qummy, Никита Черкасский рассказывает, на что в первую очередь обратить внимание тем, кто собирается открыть собственный сервис доставки или готовится запустить франшизу в своем регионе. Спикер делится лайфхаками из ведения бизнеса в Москве, которые он применил на дарксторах в Нью-Йорке.",2,1
